,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
42,0.519327731092437,309,0.48067226890756304,286,36005011502,0.5244215938303342,204,0.4755784061696658,185,0.5545171339563862,178,0.4454828660436137,143
43,0.5408163265306123,689,0.45918367346938777,585,36005011700,0.5060137457044673,589,0.49398625429553267,575,0.46864686468646866,284,0.5313531353135313,322
44,0.6547619047619048,55,0.34523809523809523,29,36005011800,0.7746478873239436,55,0.22535211267605634,16,0.7480916030534351,98,0.25190839694656486,33
45,0.7099514563106796,1170,0.29004854368932037,478,36005011900,0.6762114537444934,921,0.3237885462555066,441,0.691156462585034,508,0.308843537414966,227
46,0.8131487889273357,235,0.18685121107266436,54,36005012300,0.6939890710382514,254,0.30601092896174864,112,0.6216216216216216,115,0.3783783783783784,70
47,0.47879973907371165,1468,0.5212002609262884,1598,36005012701,0.6787564766839378,131,0.32124352331606215,62,0.7419354838709677,46,0.25806451612903225,16
48,0.7480916030534351,196,0.25190839694656486,66,36005012901,0.7444933920704846,169,0.2555066079295154,58,0.6634615384615384,69,0.33653846153846156,35
49,0.6993197278911565,514,0.3006802721088435,221,36005013100,0.7058823529411765,408,0.29411764705882354,170,0.6475770925110133,147,0.3524229074889868,80
50,0.5882352941176471,40,0.4117647058823529,28,36005013200,0.6190476190476191,52,0.38095238095238093,32,0.75,54,0.25,18
51,0.6403712296983759,276,0.35962877030162416,155,36005013500,0.6286353467561522,281,0.3713646532438479,166,0.5869565217391305,108,0.41304347826086957,76
52,0.4370860927152318,198,0.5629139072847682,255,36005013800,0.29812834224598933,446,0.7018716577540107,1050,0.510752688172043,95,0.489247311827957,91
53,0.7715736040609137,760,0.22842639593908629,225,36005014100,0.7497446373850868,734,0.25025536261491316,245,0.7753743760399334,466,0.22462562396006655,135
54,0.5761280931586609,9895,0.42387190684133913,7280,36005014500,0.6350957271459363,10018,0.3649042728540636,5756,0.6388293175223918,5064,0.3611706824776082,2863
55,0.632183908045977,220,0.367816091954023,128,36005014701,0.7477876106194691,169,0.252212389380531,57,0.864406779661017,51,0.13559322033898305,8
56,0.8187134502923976,560,0.18128654970760233,124,36005014702,0.7667785234899329,457,0.2332214765100671,139,0.7659574468085106,216,0.23404255319148937,66
57,0.7619047619047619,240,0.23809523809523808,75,36005014900,0.7350427350427351,172,0.26495726495726496,62,0.7727272727272727,68,0.22727272727272727,20
58,0.6474820143884892,90,0.35251798561151076,49,36005015200,0.6470588235294118,77,0.35294117647058826,42,0.7340425531914894,69,0.26595744680851063,25
59,0.7083333333333334,119,0.2916666666666667,49,36005015300,0.75,90,0.25,30,0.6571428571428571,46,0.34285714285714286,24
60,0.7058823529411765,288,0.29411764705882354,120,36005015700,0.7005988023952096,234,0.2994011976047904,100,0.7669172932330827,204,0.23308270676691728,62
61,0.0,0,1.0,4,36005015900,1.0,8,0.0,0,0.5,4,0.5,4
62,0.6850393700787402,1218,0.31496062992125984,560,36005016100,0.7179294823705926,957,0.2820705176294073,376,0.6878378378378378,509,0.31216216216216214,231
63,0.5831548893647395,817,0.41684511063526053,584,36005016300,0.5953408110440035,690,0.40465918895599656,469,0.6141215106732348,374,0.38587848932676516,235
64,0.6584070796460177,372,0.3415929203539823,193,36005016500,0.6674157303370787,297,0.3325842696629214,148,0.6514657980456026,200,0.3485342019543974,107
65,0.5481927710843374,91,0.45180722891566266,75,36005016600,0.5102040816326531,50,0.4897959183673469,48,0.625,60,0.375,36
66,0.6756756756756757,50,0.32432432432432434,24,36005016700,0.7846153846153846,51,0.2153846153846154,14,0.7142857142857143,20,0.2857142857142857,8
67,0.6798029556650246,276,0.32019704433497537,130,36005016900,0.7116788321167883,195,0.28832116788321166,79,0.7453416149068323,120,0.2546583850931677,41
68,0.7169230769230769,233,0.28307692307692306,92,36005017100,0.6261980830670927,196,0.3738019169329074,117,0.589041095890411,86,0.410958904109589,60
69,0.7789256198347108,377,0.22107438016528927,107,36005017300,0.7554744525547445,414,0.24452554744525548,134,0.7647058823529411,156,0.23529411764705882,48
70,0.6935817805383023,335,0.3064182194616977,148,36005017500,0.675603217158177,252,0.32439678284182305,121,0.7044025157232704,112,0.29559748427672955,47
71,0.6101694915254238,108,0.3898305084745763,69,36005017702,0.7567567567567568,140,0.24324324324324326,45,0.625,35,0.375,21
72,0.6585365853658537,405,0.34146341463414637,210,36005017902,0.5878220140515222,251,0.41217798594847777,176,0.648936170212766,122,0.35106382978723405,66
73,0.75,495,0.25,165,36005018102,0.7866868381240545,520,0.21331316187594554,141,0.782608695652174,72,0.21739130434782608,20
74,0.582441113490364,272,0.41755888650963596,195,36005018400,0.6362126245847176,383,0.3637873754152824,219,0.6146095717884131,244,0.3853904282115869,153
75,0.8270676691729323,990,0.17293233082706766,207,36005018500,0.773403324584427,884,0.22659667541557305,259,0.78125,425,0.21875,119
76,0.7900874635568513,271,0.2099125364431487,72,36005018900,0.7667560321715817,286,0.23324396782841822,87,0.7759562841530054,142,0.22404371584699453,41
77,0.815242494226328,353,0.18475750577367206,80,36005019300,0.8878504672897196,285,0.11214953271028037,36,0.8319327731092437,99,0.16806722689075632,20
78,0.7422279792746114,573,0.25777202072538863,199,36005019500,0.8201680672268907,488,0.17983193277310924,107,0.7896174863387978,289,0.2103825136612022,77
79,0.8214971209213052,428,0.1785028790786948,93,36005019700,0.8064516129032258,375,0.1935483870967742,90,0.77734375,199,0.22265625,57
80,0.839622641509434,89,0.16037735849056603,17,36005019900,0.9603960396039604,97,0.039603960396039604,4,0.8333333333333334,20,0.16666666666666666,4
81,0.5781758957654723,355,0.4218241042345277,259,36005020000,0.598825831702544,306,0.40117416829745595,205,0.5845070422535211,166,0.4154929577464789,118
82,0.5956890920966689,912,0.40431090790333113,619,36005020100,0.679646017699115,768,0.32035398230088497,362,0.5578635014836796,376,0.4421364985163205,298
83,0.4787234042553192,90,0.5212765957446809,98,36005020200,0.5330882352941176,145,0.46691176470588236,127,0.5609756097560976,46,0.43902439024390244,36
84,0.23529411764705882,8,0.7647058823529411,26,36005020400,0.3404255319148936,16,0.6595744680851063,31,0.41379310344827586,12,0.5862068965517241,17
85,0.7401197604790419,618,0.25988023952095807,217,36005020501,0.7248677248677249,411,0.2751322751322751,156,0.7913279132791328,292,0.2086720867208672,77
86,0.6181102362204725,157,0.38188976377952755,97,36005020502,0.6600985221674877,134,0.3399014778325123,69,0.5957446808510638,56,0.40425531914893614,38
87,0.7537796976241901,349,0.24622030237580994,114,36005020900,0.8072289156626506,201,0.1927710843373494,48,0.7163120567375887,101,0.28368794326241137,40
88,0.6416464891041163,530,0.3583535108958838,296,36005021001,0.6666666666666666,916,0.3333333333333333,458,0.6608391608391608,189,0.33916083916083917,97
89,0.7516339869281046,115,0.24836601307189543,38,36005021002,0.7083333333333334,119,0.2916666666666667,49,0.68,34,0.32,16
90,0.7829457364341085,101,0.21705426356589147,28,36005021100,0.7777777777777778,56,0.2222222222222222,16,0.8367346938775511,41,0.16326530612244897,8
91,0.7672634271099744,300,0.23273657289002558,91,36005021302,0.6971830985915493,198,0.3028169014084507,86,0.6938775510204082,170,0.30612244897959184,75
92,0.6906077348066298,375,0.30939226519337015,168,36005021501,0.6362068965517241,369,0.36379310344827587,211,0.5975609756097561,147,0.4024390243902439,99
93,0.7368421052631579,28,0.2631578947368421,10,36005021502,0.5333333333333333,16,0.4666666666666667,14,0.5,4,0.5,4
94,0.7740112994350282,137,0.22598870056497175,40,36005021601,0.765625,196,0.234375,60,0.8558558558558559,95,0.14414414414414414,16
95,0.7167300380228137,754,0.2832699619771863,298,36005021602,0.7041036717062635,652,0.2958963282937365,274,0.7065527065527065,248,0.2934472934472934,103
96,0.7341040462427746,254,0.2658959537572254,92,36005021800,0.574468085106383,162,0.425531914893617,120,0.7073170731707317,87,0.2926829268292683,36
97,0.7167207792207793,883,0.2832792207792208,349,36005021900,0.7438894792773645,700,0.2561105207226355,241,0.7305825242718447,301,0.26941747572815533,111
98,0.5442622950819672,166,0.4557377049180328,139,36005022000,0.5131578947368421,117,0.4868421052631579,111,0.5411764705882353,46,0.4588235294117647,39
99,0.6032448377581121,409,0.3967551622418879,269,36005022200,0.6580406654343808,356,0.3419593345656192,185,0.7142857142857143,185,0.2857142857142857,74
100,0.5493542435424354,1191,0.45064575645756455,977,36005022403,0.5490423679628554,946,0.4509576320371445,777,0.5320641282565131,531,0.467935871743487,467
101,0.8178137651821862,404,0.18218623481781376,90,36005022500,0.7866379310344828,365,0.21336206896551724,99,0.7766497461928934,153,0.2233502538071066,44
102,0.6444444444444445,261,0.35555555555555557,144,36005022701,0.6475,259,0.3525,141,0.7807017543859649,89,0.21929824561403508,25
103,0.6830427892234548,431,0.31695721077654515,200,36005022702,0.7629796839729119,338,0.23702031602708803,105,0.7075471698113207,150,0.29245283018867924,62
104,0.5676795580110497,411,0.43232044198895025,313,36005022901,0.66110183639399,396,0.33889816360601,203,0.7572254335260116,131,0.24277456647398843,42
105,0.6728723404255319,506,0.3271276595744681,246,36005022902,0.7027027027027027,390,0.2972972972972973,165,0.6947368421052632,264,0.30526315789473685,116
106,0.5517241379310345,80,0.4482758620689655,65,36005023100,0.7142857142857143,115,0.2857142857142857,46,0.7217391304347827,83,0.2782608695652174,32
107,0.37938677502770596,1027,0.6206132249722941,1680,36005023200,0.4099352953454394,1964,0.5900647046545606,2827,0.37152209492635024,227,0.6284779050736498,384
108,1.0,17,0.0,0,36005023301,0.75,12,0.25,4,1.0,10,0.0,0
109,0.46229508196721314,141,0.5377049180327869,164,36005023600,0.4166666666666667,130,0.5833333333333334,182,0.3691275167785235,55,0.6308724832214765,94
110,0.8860759493670886,210,0.11392405063291139,27,36005023900,0.7083333333333334,102,0.2916666666666667,42,0.7795275590551181,99,0.2204724409448819,28
111,0.6456140350877193,368,0.3543859649122807,202,36005024100,0.6565934065934066,239,0.3434065934065934,125,0.813953488372093,140,0.18604651162790697,32
112,0.8444444444444444,152,0.15555555555555556,28,36005024300,0.8417721518987342,133,0.15822784810126583,25,0.847457627118644,50,0.15254237288135594,9
113,0.7053140096618358,146,0.2946859903381642,61,36005024501,0.7473118279569892,139,0.25268817204301075,47,0.7142857142857143,65,0.2857142857142857,26
114,0.4918693898790165,3781,0.5081306101209835,3906,36005024700,0.4960254372019078,1560,0.5039745627980922,1585,0.6574115539632781,1468,0.3425884460367219,765
115,0.5490196078431373,84,0.45098039215686275,69,36005024800,0.4305555555555556,62,0.5694444444444444,82,0.47761194029850745,32,0.5223880597014925,35
116,0.6753812636165577,310,0.32461873638344224,149,36005024900,0.7227414330218068,232,0.2772585669781931,89,1.0,8,0.0,0
117,0.6201385189131593,3492,0.3798614810868407,2139,36005025100,0.7320261437908496,1120,0.2679738562091503,410,0.8241379310344827,478,0.17586206896551723,102
118,0.5944700460829493,129,0.4055299539170507,88,36005025600,0.5740740740740741,93,0.42592592592592593,69,0.5255474452554745,72,0.4744525547445255,65
119,0.7142857142857143,10,0.2857142857142857,4,36005026400,0.26666666666666666,4,0.7333333333333333,11,1.0,4,0.0,0
120,0.8260869565217391,19,0.17391304347826086,4,36005026500,1.0,19,0.0,0,0.7894736842105263,15,0.21052631578947367,4
121,0.6719745222929936,211,0.32802547770700635,103,36005026602,0.801762114537445,182,0.19823788546255505,45,0.7311827956989247,68,0.26881720430107525,25
122,0.6141304347826086,226,0.3858695652173913,142,36005026900,0.5,144,0.5,144,0.6119402985074627,82,0.3880597014925373,52
123,0.8198198198198198,182,0.18018018018018017,40,36005027300,0.7986111111111112,115,0.2013888888888889,29,0.711340206185567,69,0.28865979381443296,28
124,0.48,12,0.52,13,36005027401,0.7714285714285715,27,0.22857142857142856,8,0.5294117647058824,18,0.47058823529411764,16
125,0.34782608695652173,16,0.6521739130434783,30,36005027402,0.5102040816326531,25,0.4897959183673469,24,0.5714285714285714,12,0.42857142857142855,9
126,0.6154195011337869,1357,0.38458049886621315,848,36005027600,0.5909661229611042,942,0.4090338770388959,652,0.5856502242152466,653,0.41434977578475335,462
127,0.8987341772151899,71,0.10126582278481013,8,36005027700,0.8222222222222222,74,0.17777777777777778,16,0.7962962962962963,43,0.2037037037037037,11
128,0.806060606060606,133,0.19393939393939394,32,36005027900,0.5677966101694916,67,0.4322033898305085,51,0.7692307692307693,40,0.23076923076923078,12
129,0.6119402985074627,82,0.3880597014925373,52,36005028100,0.7407407407407407,60,0.25925925925925924,21,0.6,30,0.4,20
130,0.6859027205276175,832,0.31409727947238253,381,36005028300,0.6311389759665622,604,0.36886102403343785,353,0.7052117263843648,433,0.2947882736156352,181
131,0.6643086816720257,1033,0.3356913183279743,522,36005028400,0.6261180679785331,700,0.3738819320214669,418,0.5975609756097561,539,0.4024390243902439,363
132,0.8434782608695652,97,0.1565217391304348,18,36005028500,0.5346534653465347,54,0.46534653465346537,47,0.5454545454545454,30,0.45454545454545453,25
133,0.6454545454545455,71,0.35454545454545455,39,36005028800,0.5957446808510638,28,0.40425531914893614,19,0.4716981132075472,25,0.5283018867924528,28
134,0.7094477998274374,3289,0.29055220017256256,1347,36005028900,0.7758765778401122,2766,0.2241234221598878,799,0.6759259259259259,146,0.32407407407407407,70
135,0.5806451612903226,90,0.41935483870967744,65,36005029301,0.5309734513274337,60,0.4690265486725664,53,0.5921052631578947,45,0.40789473684210525,31
136,0.6191950464396285,200,0.38080495356037153,123,36005029302,0.6805555555555556,147,0.3194444444444444,69,0.8076923076923077,105,0.19230769230769232,25
137,0.7198275862068966,167,0.2801724137931034,65,36005029500,0.7777777777777778,140,0.2222222222222222,40,0.5688073394495413,62,0.43119266055045874,47
138,0.7456140350877193,85,0.2543859649122807,29,36005029700,0.696969696969697,92,0.30303030303030304,40,0.7083333333333334,68,0.2916666666666667,28
139,0.6145552560646901,228,0.38544474393531,143,36005030000,0.5724137931034483,166,0.42758620689655175,124,0.7980769230769231,166,0.20192307692307693,42
140,0.8442622950819673,824,0.1557377049180328,152,36005030200,0.8063186813186813,587,0.1936813186813187,141,0.816,306,0.184,69
141,0.6696428571428571,75,0.33035714285714285,37,36005030701,0.7674418604651163,66,0.23255813953488372,20,0.7735849056603774,41,0.22641509433962265,12
142,0.6024096385542169,50,0.39759036144578314,33,36005030900,0.5319148936170213,75,0.46808510638297873,66,0.46835443037974683,37,0.5316455696202531,42
143,0.47912087912087914,218,0.5208791208791209,237,36005031000,0.48655913978494625,181,0.5134408602150538,191,0.3,24,0.7,56
144,0.4015503875968992,518,0.5984496124031008,772,36005032600,0.33068362480127184,208,0.6693163751987281,421,0.32868217054263565,212,0.6713178294573643,433
145,0.6118012422360248,197,0.38819875776397517,125,36005033000,0.6487603305785123,157,0.3512396694214876,85,0.5291005291005291,100,0.4708994708994709,89
146,0.6311497689589562,6966,0.36885023104104375,4071,36005033400,0.5898137293213495,4528,0.4101862706786505,3149,0.5678287230011368,2997,0.4321712769988632,2281
147,0.6332378223495702,221,0.3667621776504298,128,36005033500,0.6032388663967612,149,0.3967611336032389,98,0.6369047619047619,107,0.3630952380952381,61
148,0.7293233082706767,485,0.2706766917293233,180,36005033600,0.6702412868632708,250,0.3297587131367292,123,0.6353383458646616,169,0.36466165413533835,97
149,0.4723127035830619,290,0.5276872964169381,324,36005033700,0.3719723183391003,215,0.6280276816608996,363,0.343042071197411,106,0.656957928802589,203
150,0.5405405405405406,20,0.4594594594594595,17,36005034000,0.6,24,0.4,16,1.0,8,0.0,0
151,0.0,0,1.0,8,36005034300,0.2222222222222222,4,0.7777777777777778,14,0.0,0,1.0,9
152,0.48530549110595517,1255,0.5146945088940449,1331,36005034800,0.6470289487049263,2548,0.35297105129507367,1390,0.42810670136629797,658,0.571893298633702,879
153,0.5444319460067492,484,0.45556805399325084,405,36005035600,0.4975369458128079,303,0.5024630541871922,306,0.3797752808988764,169,0.6202247191011236,276
154,0.6199095022624435,137,0.38009049773755654,84,36005035800,0.7391304347826086,136,0.2608695652173913,48,0.7222222222222222,104,0.2777777777777778,40
155,0.8571428571428571,24,0.14285714285714285,4,36005036100,0.5357142857142857,30,0.4642857142857143,26,0.8620689655172413,25,0.13793103448275862,4
156,0.6791044776119403,910,0.3208955223880597,430,36005036300,0.6612565445026178,1263,0.3387434554973822,647,0.7878551532033427,7071,0.21214484679665738,1904
157,0.535593220338983,158,0.46440677966101696,137,36005036502,0.5208333333333334,125,0.4791666666666667,115,0.5970149253731343,80,0.40298507462686567,54
158,0.4658385093167702,75,0.5341614906832298,86,36005036700,0.6521739130434783,60,0.34782608695652173,32,0.3333333333333333,12,0.6666666666666666,24
159,0.3673469387755102,72,0.6326530612244898,124,36005036901,0.5129310344827587,119,0.4870689655172414,113,0.7058823529411765,48,0.29411764705882354,20
160,0.42790697674418604,92,0.5720930232558139,123,36005036902,0.3604060913705584,71,0.6395939086294417,126,0.5079365079365079,32,0.49206349206349204,31
161,0.6584821428571429,2065,0.34151785714285715,1071,36005037100,0.676147382029735,1046,0.32385261797026504,501,0.6342182890855457,860,0.36578171091445427,496
162,0.8162162162162162,302,0.1837837837837838,68,36005037300,0.793918918918919,235,0.20608108108108109,61,0.8736842105263158,166,0.12631578947368421,24
163,0.5400943396226415,229,0.45990566037735847,195,36005037400,0.5260416666666666,101,0.4739583333333333,91,0.5034013605442177,74,0.4965986394557823,73
164,0.7753623188405797,321,0.2246376811594203,93,36005037504,0.6625615763546798,269,0.3374384236453202,137,0.6686746987951807,111,0.3313253012048193,55
165,0.5702917771883289,645,0.4297082228116711,486,36005037800,0.5603070175438597,511,0.43969298245614036,401,0.5864197530864198,380,0.41358024691358025,268
166,0.7352309344790547,1369,0.2647690655209452,493,36005037900,0.7418604651162791,319,0.25813953488372093,111,0.8561151079136691,119,0.14388489208633093,20
167,0.6841269841269841,2155,0.31587301587301586,995,36005038100,0.6649229074889867,4830,0.3350770925110132,2434,0.6756878664862427,1498,0.3243121335137573,719
168,0.8431372549019608,129,0.1568627450980392,24,36005038301,0.8961038961038961,69,0.1038961038961039,8,0.7894736842105263,45,0.21052631578947367,12
169,0.7377398720682303,1038,0.2622601279317697,369,36005038302,0.713821892393321,1539,0.28617810760667906,617,0.7026086956521739,808,0.29739130434782607,342
170,0.7958579881656804,269,0.20414201183431951,69,36005038500,0.7459677419354839,185,0.2540322580645161,63,0.75,111,0.25,37
171,0.7336065573770492,179,0.26639344262295084,65,36005038600,0.601010101010101,119,0.398989898989899,79,0.5164835164835165,47,0.4835164835164835,44
172,0.7080260303687635,1632,0.29197396963123645,673,36005038700,0.6293393057110862,1124,0.3706606942889138,662,0.7110481586402266,502,0.28895184135977336,204
173,0.7941176470588235,135,0.20588235294117646,35,36005038900,0.8181818181818182,108,0.18181818181818182,24,0.6428571428571429,108,0.35714285714285715,60
174,0.5555555555555556,5,0.4444444444444444,4,36005039000,1.0,4,0.0,0,1.0,4,0.0,0
175,0.7879746835443038,249,0.2120253164556962,67,36005039100,0.7605633802816901,216,0.23943661971830985,68,0.6650943396226415,141,0.33490566037735847,71
176,0.6532846715328468,179,0.3467153284671533,95,36005039500,0.5991902834008097,148,0.4008097165991903,99,0.8,48,0.2,12
177,0.4001656143256392,3866,0.5998343856743609,5795,36005039700,0.4257142857142857,2086,0.5742857142857143,2814,0.6571428571428571,1035,0.34285714285714286,540
178,0.19047619047619047,8,0.8095238095238095,34,36005039800,0.625,20,0.375,12,0.5714285714285714,16,0.42857142857142855,12
179,0.7345575959933222,440,0.2654424040066778,159,36005039901,0.6337349397590362,263,0.36626506024096384,152,0.7282608695652174,134,0.2717391304347826,50
180,0.6197183098591549,44,0.38028169014084506,27,36005040502,0.9285714285714286,104,0.07142857142857142,8,0.8,48,0.2,12
181,0.4915254237288136,29,0.5084745762711864,30,36005040600,0.3333333333333333,12,0.6666666666666666,24,0.2,4,0.8,16
182,0.5151515151515151,17,0.48484848484848486,16,36005040701,0.2926829268292683,12,0.7073170731707317,29,0.4,8,0.6,12
183,0.9,36,0.1,4,36005040702,0.8823529411764706,30,0.11764705882352941,4,0.5,8,0.5,8
184,0.629472999349382,1935,0.3705270006506181,1139,36005040900,0.6475858636137382,1301,0.35241413638626184,708,0.6561514195583596,416,0.3438485804416404,218
185,0.6452830188679245,684,0.35471698113207545,376,36005041100,0.7057057057057057,470,0.29429429429429427,196,0.628,157,0.372,93
186,0.8,16,0.2,4,36005041300,0.6666666666666666,8,0.3333333333333333,4,1.0,12,0.0,0
187,0.788235294117647,67,0.21176470588235294,18,36005041400,0.8095238095238095,68,0.19047619047619047,16,0.9111111111111111,41,0.08888888888888889,4
188,0.8201754385964912,374,0.17982456140350878,82,36005041500,0.7972508591065293,232,0.2027491408934708,59,0.90625,116,0.09375,12
189,0.6666666666666666,8,0.3333333333333333,4,36005041800,1.0,12,0.0,0,1.0,12,0.0,0
190,0.6435643564356436,65,0.3564356435643564,36,36005041900,0.873015873015873,55,0.12698412698412698,8,1.0,28,0.0,0
191,0.6505576208178439,175,0.34944237918215615,94,36005042000,0.4977973568281938,113,0.5022026431718062,114,0.6413043478260869,59,0.358695652173913,33
192,0.6174957118353345,360,0.38250428816466553,223,36005042100,0.696969696969697,345,0.30303030303030304,150,0.6051136363636364,213,0.39488636363636365,139
193,0.6375838926174496,95,0.3624161073825503,54,36005042400,0.6067415730337079,54,0.39325842696629215,35,0.5952380952380952,25,0.40476190476190477,17
194,0.7232739420935412,1299,0.2767260579064588,497,36005042500,0.7334315169366715,996,0.2665684830633284,362,0.7393225331369662,502,0.2606774668630339,177
195,0.8296296296296296,224,0.17037037037037037,46,36005043100,0.7804878048780488,128,0.21951219512195122,36,0.6086956521739131,56,0.391304347826087,36
