,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
14,0.012269938650306749,4,0.7331288343558282,239,36005004600,0.009852216748768473,4,0.6847290640394089,278,0.050955414012738856,8,0.7261146496815286,114
15,0.0,0,1.0,8,36005005002,0.0,0,0.7419354838709677,23,0.0,0,0.0,0
16,0.05860503508047875,142,0.6669418076764342,1616,36005005100,0.055964653902798235,76,0.7452135493372607,1012,0.030852994555353903,17,0.6805807622504537,375
17,0.042105263157894736,8,0.7473684210526316,142,36005005200,0.019230769230769232,4,0.7788461538461539,162,0.04371584699453552,8,0.7540983606557377,138
18,0.05115089514066496,20,0.731457800511509,286,36005005600,0.03908794788273615,12,0.7719869706840391,237,0.0,0,0.6842105263157895,78
19,0.035955056179775284,48,0.7737827715355805,1033,36005005902,0.0273972602739726,4,0.7534246575342466,110,0.0,0,0.6521739130434783,30
20,0.0,0,0.8095238095238095,51,36005006100,0.0,0,0.8888888888888888,32,0.0,0,0.8,16
21,0.007827788649706457,4,0.8454011741682974,432,36005006200,0.06542056074766354,28,0.7172897196261683,307,0.0,0,0.8709677419354839,135
22,0.12200785994998213,683,0.6332618792425866,3545,36005006300,0.05400284225485552,228,0.7186167693036476,3034,0.052,156,0.6966666666666667,2090
23,0.03455723542116631,32,0.7775377969762419,720,36005006500,0.058666666666666666,44,0.6786666666666666,509,0.08163265306122448,32,0.6760204081632653,265
24,0.0576194086429113,76,0.7240333586050038,955,36005006700,0.058315334773218146,27,0.8617710583153347,399,0.10526315789473684,20,0.7684210526315789,146
25,0.019801980198019802,8,0.594059405940594,240,36005006800,0.07886435331230283,150,0.43112513144058884,820,0.032388663967611336,8,0.562753036437247,139
26,0.02952029520295203,8,0.8007380073800738,217,36005006900,0.055299539170506916,12,0.7419354838709677,161,0.0,0,1.0,91
27,0.0,0,1.0,21,36005007100,0.0,0,0.5,8,0.0,0,1.0,8
28,0.03389830508474576,48,0.394774011299435,559,36005007200,0.05489864864864865,65,0.4096283783783784,485,0.040336134453781515,24,0.44537815126050423,265
29,0.06286836935166994,256,0.7615422396856582,3101,36005007300,0.08092144122858831,137,0.8139397519196693,1378,0.11975435005117707,234,0.6786079836233367,1326
30,0.04699738903394256,18,0.8172323759791122,313,36005007500,0.08727272727272728,24,0.7527272727272727,207,0.05714285714285714,12,0.7714285714285715,162
31,0.021052631578947368,4,0.35789473684210527,68,36005007600,0.05228758169934641,8,0.43790849673202614,67,0.0784313725490196,4,0.17647058823529413,9
32,0.017167381974248927,12,0.7968526466380543,557,36005007700,0.02952029520295203,16,0.7970479704797048,432,0.056338028169014086,12,0.7323943661971831,156
33,0.25,4,0.5,8,36005007800,0.0,0,0.5,12,0.0,0,0.0,0
34,0.029649595687331536,33,0.8436657681940701,939,36005007900,0.036427732079905996,31,0.8448883666274971,719,0.05307855626326964,25,0.7154989384288747,337
35,0.05228758169934641,8,0.8431372549019608,129,36005008300,0.0,0,0.9147286821705426,118,0.0449438202247191,4,0.9101123595505618,81
36,0.018083182640144666,20,0.7929475587703436,877,36005008700,0.0341047503045067,28,0.830694275274056,682,0.06787330316742081,30,0.7669683257918553,339
37,0.1432,179,0.42,525,36005009000,0.10337662337662337,199,0.454025974025974,874,0.14593077642656688,156,0.39476145930776424,422
38,0.04986149584487535,18,0.39058171745152354,141,36005009200,0.05687203791469194,24,0.3175355450236967,134,0.055248618784530384,10,0.40331491712707185,73
39,0.04721030042918455,33,0.753934191702432,527,36005009300,0.052805280528052806,48,0.7931793179317932,721,0.06153846153846154,28,0.6989010989010989,318
40,0.19047619047619047,20,0.19047619047619047,20,36005009600,0.07947019867549669,12,0.5099337748344371,77,0.03389830508474576,4,0.4576271186440678,54
41,0.20506329113924052,162,0.4088607594936709,323,36005011000,0.16390423572744015,89,0.4419889502762431,240,0.14827018121911037,90,0.385502471169687,234
42,0.043697478991596636,26,0.719327731092437,428,36005011502,0.061696658097686374,24,0.794344473007712,309,0.024922118380062305,8,0.719626168224299,231
43,0.09262166405023547,118,0.5015698587127159,639,36005011700,0.05412371134020619,63,0.602233676975945,701,0.0462046204620462,28,0.48514851485148514,294
44,0.5714285714285714,48,0.09523809523809523,8,36005011800,0.5070422535211268,36,0.15492957746478872,11,0.5954198473282443,78,0.030534351145038167,4
45,0.03337378640776699,55,0.6996359223300971,1153,36005011900,0.039647577092511016,54,0.6938325991189427,945,0.027210884353741496,20,0.7346938775510204,540
46,0.05536332179930796,16,0.8200692041522492,237,36005012300,0.0546448087431694,20,0.9016393442622951,330,0.0,0,0.8702702702702703,161
47,0.06555772994129158,201,0.6937377690802349,2127,36005012701,0.09326424870466321,18,0.7461139896373057,144,0.0,0,0.7419354838709677,46
48,0.0916030534351145,24,0.6946564885496184,182,36005012901,0.03524229074889868,8,0.7048458149779736,160,0.07692307692307693,8,0.7788461538461539,81
49,0.005442176870748299,4,0.8612244897959184,633,36005013100,0.01384083044982699,8,0.8944636678200693,517,0.03524229074889868,8,0.8061674008810573,183
50,0.4117647058823529,28,0.058823529411764705,4,36005013200,0.5238095238095238,44,0.0,0,0.4722222222222222,34,0.0,0
51,0.018561484918793503,8,0.7981438515081206,344,36005013500,0.008948545861297539,4,0.8031319910514542,359,0.08695652173913043,16,0.7608695652173914,140
52,0.13024282560706402,59,0.15011037527593818,68,36005013800,0.07419786096256685,111,0.1945187165775401,291,0.23118279569892472,43,0.17204301075268819,32
53,0.03756345177664975,37,0.8131979695431472,801,36005014100,0.020429009193054137,20,0.8181818181818182,801,0.03993344425956739,24,0.8019966722129783,482
54,0.07994177583697235,1373,0.5863173216885007,10070,36005014500,0.13788512742487638,2175,0.4823760618739698,7609,0.1155544342121862,916,0.5722215213826164,4536
55,0.05172413793103448,18,0.8419540229885057,293,36005014701,0.10619469026548672,24,0.6814159292035398,154,0.13559322033898305,8,0.7288135593220338,43
56,0.05263157894736842,36,0.8318713450292398,569,36005014702,0.006711409395973154,4,0.8456375838926175,504,0.028368794326241134,8,0.74822695035461,211
57,0.0380952380952381,12,0.8603174603174604,271,36005014900,0.0,0,0.8974358974358975,210,0.0,0,0.9090909090909091,80
58,0.17266187050359713,24,0.2949640287769784,41,36005015200,0.20168067226890757,24,0.16806722689075632,20,0.1702127659574468,16,0.2978723404255319,28
59,0.07142857142857142,12,0.7142857142857143,120,36005015300,0.03333333333333333,4,0.7333333333333333,88,0.11428571428571428,8,0.7142857142857143,50
60,0.0196078431372549,8,0.8112745098039216,331,36005015700,0.05389221556886228,18,0.7604790419161677,254,0.0,0,0.8045112781954887,214
61,0.0,0,1.0,4,36005015900,0.0,0,0.5,4,0.0,0,1.0,8
62,0.02249718785151856,40,0.827334083239595,1471,36005016100,0.024006001500375095,32,0.8319579894973743,1109,0.03783783783783784,28,0.7824324324324324,579
63,0.06638115631691649,93,0.807994289793005,1132,36005016300,0.03968938740293356,46,0.8119068162208801,941,0.04597701149425287,28,0.7733990147783252,471
64,0.09911504424778761,56,0.6389380530973451,361,36005016500,0.0449438202247191,20,0.6966292134831461,310,0.06514657980456026,20,0.6938110749185668,213
65,0.19879518072289157,33,0.26506024096385544,44,36005016600,0.04081632653061224,4,0.3673469387755102,36,0.125,12,0.3333333333333333,32
66,0.0,0,0.7837837837837838,58,36005016700,0.0,0,0.8769230769230769,57,0.0,0,0.8571428571428571,24
67,0.06157635467980296,25,0.8349753694581281,339,36005016900,0.014598540145985401,4,0.8978102189781022,246,0.049689440993788817,8,0.7267080745341615,117
68,0.036923076923076927,12,0.8153846153846154,265,36005017100,0.025559105431309903,8,0.8242811501597445,258,0.0273972602739726,4,0.8082191780821918,118
69,0.024793388429752067,12,0.859504132231405,416,36005017300,0.0,0,0.9178832116788321,503,0.0196078431372549,4,0.803921568627451,164
70,0.016563146997929608,8,0.7991718426501035,386,36005017500,0.010723860589812333,4,0.9115281501340483,340,0.0,0,0.949685534591195,151
71,0.04519774011299435,8,0.8361581920903954,148,36005017702,0.0,0,0.8702702702702703,161,0.07142857142857142,4,0.6071428571428571,34
72,0.013008130081300813,8,0.848780487804878,522,36005017902,0.01873536299765808,8,0.8618266978922716,368,0.05851063829787234,11,0.8351063829787234,157
73,0.01818181818181818,12,0.7909090909090909,522,36005018102,0.046898638426626324,31,0.8381240544629349,554,0.043478260869565216,4,0.8695652173913043,80
74,0.3404710920770878,159,0.10278372591006424,48,36005018400,0.31561461794019935,190,0.11960132890365449,72,0.3249370277078086,129,0.13602015113350127,54
75,0.020050125313283207,24,0.8521303258145363,1020,36005018500,0.024496937882764653,28,0.8311461067366579,950,0.05330882352941176,29,0.8180147058823529,445
76,0.10787172011661808,37,0.6705539358600583,230,36005018900,0.04289544235924933,16,0.7801608579088471,291,0.06557377049180328,12,0.7103825136612022,130
77,0.046189376443418015,20,0.7736720554272517,335,36005019300,0.024922118380062305,8,0.8566978193146417,275,0.06722689075630252,8,0.6974789915966386,83
78,0.04792746113989637,37,0.8018134715025906,619,36005019500,0.04873949579831933,29,0.8336134453781513,496,0.02185792349726776,8,0.8797814207650273,322
79,0.03838771593090211,20,0.8848368522072937,461,36005019700,0.034408602150537634,16,0.9053763440860215,421,0.0625,16,0.69921875,179
80,0.0,0,0.8113207547169812,86,36005019900,0.0,0,1.0,101,0.0,0,0.8333333333333334,20
81,0.0781758957654723,48,0.4153094462540717,255,36005020000,0.13307240704500978,68,0.4461839530332681,228,0.08450704225352113,24,0.528169014084507,150
82,0.05094709340300457,78,0.8131939908556499,1245,36005020100,0.030973451327433628,35,0.8495575221238938,960,0.04154302670623145,28,0.7181008902077152,484
83,0.02127659574468085,4,0.5159574468085106,97,36005020200,0.029411764705882353,8,0.5477941176470589,149,0.04878048780487805,4,0.5609756097560976,46
84,0.11764705882352941,4,0.23529411764705882,8,36005020400,0.0,0,0.425531914893617,20,0.0,0,0.5517241379310345,16
85,0.059880239520958084,50,0.7125748502994012,595,36005020501,0.014109347442680775,8,0.7548500881834215,428,0.06504065040650407,24,0.6585365853658537,243
86,0.09448818897637795,24,0.6811023622047244,173,36005020502,0.0,0,0.6748768472906403,137,0.0851063829787234,8,0.5957446808510638,56
87,0.05183585313174946,24,0.8012958963282938,371,36005020900,0.0321285140562249,8,0.8875502008032129,221,0.11347517730496454,16,0.7730496453900709,109
88,0.039951573849878935,33,0.28692493946731235,237,36005021001,0.0487627365356623,67,0.2954876273653566,406,0.04195804195804196,12,0.3531468531468531,101
89,0.0784313725490196,12,0.3006535947712418,46,36005021002,0.023809523809523808,4,0.22023809523809523,37,0.0,0,0.2,10
90,0.09302325581395349,12,0.813953488372093,105,36005021100,0.0,0,0.8888888888888888,64,0.0,0,0.8367346938775511,41
91,0.0639386189258312,25,0.7774936061381074,304,36005021302,0.0,0,0.8697183098591549,247,0.061224489795918366,15,0.7142857142857143,175
92,0.007366482504604052,4,0.9097605893186004,494,36005021501,0.034482758620689655,20,0.8448275862068966,490,0.04065040650406504,10,0.7967479674796748,196
93,0.0,0,0.7894736842105263,30,36005021502,0.0,0,0.8,24,0.5,4,0.5,4
94,0.022598870056497175,4,0.4293785310734463,76,36005021601,0.0,0,0.53515625,137,0.07207207207207207,8,0.43243243243243246,48
95,0.03136882129277566,33,0.44771863117870725,471,36005021602,0.04103671706263499,38,0.3876889848812095,359,0.022792022792022793,8,0.43304843304843305,152
96,0.057803468208092484,20,0.5086705202312138,176,36005021800,0.05673758865248227,16,0.5283687943262412,149,0.032520325203252036,4,0.4715447154471545,58
97,0.04301948051948052,53,0.827922077922078,1020,36005021900,0.021253985122210415,20,0.89798087141339,845,0.02912621359223301,12,0.7839805825242718,323
98,0.05245901639344262,16,0.49508196721311476,151,36005022000,0.08771929824561403,20,0.5570175438596491,127,0.0,0,0.5647058823529412,48
99,0.02359882005899705,16,0.2949852507374631,200,36005022200,0.04436229205175601,24,0.15526802218114602,84,0.0888030888030888,23,0.20077220077220076,52
100,0.0705719557195572,153,0.4404981549815498,955,36005022403,0.08821822402785838,152,0.4178757980266976,720,0.10320641282565131,103,0.44589178356713427,445
101,0.008097165991902834,4,0.8016194331983806,396,36005022500,0.040948275862068964,19,0.8211206896551724,381,0.09137055837563451,18,0.7461928934010152,147
102,0.03209876543209877,13,0.7777777777777778,315,36005022701,0.01,4,0.725,290,0.07017543859649122,8,0.6052631578947368,69
103,0.03328050713153724,21,0.757527733755943,478,36005022702,0.029345372460496615,13,0.7900677200902935,350,0.16981132075471697,36,0.6415094339622641,136
104,0.049723756906077346,36,0.6961325966850829,504,36005022901,0.04006677796327212,24,0.7762938230383973,465,0.09248554913294797,16,0.7109826589595376,123
105,0.031914893617021274,24,0.788563829787234,593,36005022902,0.036036036036036036,20,0.809009009009009,449,0.042105263157894736,16,0.7131578947368421,271
106,0.05517241379310345,8,0.8344827586206897,121,36005023100,0.024844720496894408,4,0.8757763975155279,141,0.0,0,0.8695652173913043,100
107,0.05024011821204285,136,0.30624307351311414,829,36005023200,0.0709663953245669,340,0.30932999373825926,1482,0.07528641571194762,46,0.37970540098199673,232
108,0.0,0,1.0,17,36005023301,0.0,0,1.0,16,0.0,0,1.0,10
109,0.013114754098360656,4,0.5377049180327869,164,36005023600,0.0,0,0.6314102564102564,197,0.053691275167785234,8,0.5167785234899329,77
110,0.0,0,0.8649789029535865,205,36005023900,0.0,0,0.8333333333333334,120,0.0,0,0.84251968503937,107
111,0.042105263157894736,24,0.8385964912280702,478,36005024100,0.04395604395604396,16,0.8324175824175825,303,0.023255813953488372,4,0.8372093023255814,144
112,0.022222222222222223,4,0.8666666666666667,156,36005024300,0.056962025316455694,9,0.8164556962025317,129,0.0,0,0.711864406779661,42
113,0.03864734299516908,8,0.7342995169082126,152,36005024501,0.043010752688172046,8,0.7258064516129032,135,0.04395604395604396,4,0.7362637362637363,67
114,0.06647586834916092,511,0.6496682711070638,4994,36005024700,0.11637519872813991,366,0.7281399046104928,2290,0.07344379758172861,164,0.6896551724137931,1540
115,0.05228758169934641,8,0.28104575163398693,43,36005024800,0.05555555555555555,8,0.2222222222222222,32,0.1791044776119403,12,0.208955223880597,14
116,0.034858387799564274,16,0.6797385620915033,312,36005024900,0.024922118380062305,8,0.7227414330218068,232,0.0,0,1.0,8
117,0.0326762564375777,184,0.8161960575386255,4596,36005025100,0.0915032679738562,140,0.7705882352941177,1179,0.020689655172413793,12,0.8327586206896552,483
118,0.055299539170506916,12,0.31797235023041476,69,36005025600,0.12962962962962962,21,0.48148148148148145,78,0.08759124087591241,12,0.32116788321167883,44
119,0.0,0,0.5714285714285714,8,36005026400,0.26666666666666666,4,0.4666666666666667,7,0.0,0,1.0,4
120,0.0,0,0.8260869565217391,19,36005026500,0.0,0,1.0,19,0.0,0,1.0,19
121,0.18471337579617833,58,0.17197452229299362,54,36005026602,0.18061674008810572,41,0.19383259911894274,44,0.41935483870967744,39,0.12903225806451613,12
122,0.08695652173913043,32,0.6711956521739131,247,36005026900,0.09722222222222222,28,0.4722222222222222,136,0.029850746268656716,4,0.5522388059701493,74
123,0.018018018018018018,4,0.7927927927927928,176,36005027300,0.027777777777777776,4,0.8611111111111112,124,0.16494845360824742,16,0.7938144329896907,77
124,0.52,13,0.32,8,36005027401,0.5428571428571428,19,0.11428571428571428,4,0.4117647058823529,14,0.23529411764705882,8
125,0.6304347826086957,29,0.08695652173913043,4,36005027402,0.2653061224489796,13,0.16326530612244897,8,0.42857142857142855,9,0.19047619047619047,4
126,0.13333333333333333,294,0.32653061224489793,720,36005027600,0.12107904642409034,193,0.3199498117942284,510,0.13721973094170403,153,0.2771300448430493,309
127,0.05063291139240506,4,0.7468354430379747,59,36005027700,0.0,0,0.6,54,0.14814814814814814,8,0.6296296296296297,34
128,0.024242424242424242,4,0.5757575757575758,95,36005027900,0.1016949152542373,12,0.5169491525423728,61,0.07692307692307693,4,0.5384615384615384,28
129,0.05970149253731343,8,0.26865671641791045,36,36005028100,0.0,0,0.5432098765432098,44,0.08,4,0.2,10
130,0.10882110469909316,132,0.5317394888705689,645,36005028300,0.13061650992685475,125,0.445141065830721,426,0.15309446254071662,94,0.4592833876221498,282
131,0.10418006430868167,162,0.45401929260450163,706,36005028400,0.06350626118067978,71,0.4731663685152057,529,0.10310421286031042,93,0.442350332594235,399
132,0.2608695652173913,30,0.20869565217391303,24,36005028500,0.26732673267326734,27,0.25742574257425743,26,0.3090909090909091,17,0.14545454545454545,8
133,0.03636363636363636,4,0.32727272727272727,36,36005028800,0.0,0,0.5106382978723404,24,0.1509433962264151,8,0.1509433962264151,8
134,0.11259706643658327,522,0.4040120793787748,1873,36005028900,0.11360448807854137,405,0.2802244039270687,999,0.0787037037037037,17,0.4398148148148148,95
135,0.535483870967742,83,0.23225806451612904,36,36005029301,0.6017699115044248,68,0.1504424778761062,17,0.40789473684210525,31,0.32894736842105265,25
136,0.5727554179566563,185,0.21671826625386997,70,36005029302,0.4027777777777778,87,0.25,54,0.3769230769230769,49,0.3153846153846154,41
137,0.49137931034482757,114,0.1724137931034483,40,36005029500,0.3888888888888889,70,0.24444444444444444,44,0.4036697247706422,44,0.25688073394495414,28
138,0.5701754385964912,65,0.07894736842105263,9,36005029700,0.6136363636363636,81,0.17424242424242425,23,0.7083333333333334,68,0.125,12
139,0.2183288409703504,81,0.21293800539083557,79,36005030000,0.1413793103448276,41,0.1793103448275862,52,0.1778846153846154,37,0.21634615384615385,45
140,0.028688524590163935,28,0.1711065573770492,167,36005030200,0.04532967032967033,33,0.18269230769230768,133,0.024,9,0.232,87
141,0.42857142857142855,48,0.35714285714285715,40,36005030701,0.38372093023255816,33,0.38372093023255816,33,0.39622641509433965,21,0.07547169811320754,4
142,0.3855421686746988,32,0.24096385542168675,20,36005030900,0.5177304964539007,73,0.19858156028368795,28,0.5949367088607594,47,0.1518987341772152,12
143,0.14505494505494507,66,0.3230769230769231,147,36005031000,0.20967741935483872,78,0.33064516129032256,123,0.25,20,0.15,12
144,0.11627906976744186,150,0.40387596899224804,521,36005032600,0.287758346581876,181,0.28298887122416533,178,0.21705426356589147,140,0.38449612403100775,248
145,0.06521739130434782,21,0.4720496894409938,152,36005033000,0.09090909090909091,22,0.5619834710743802,136,0.10582010582010581,20,0.4656084656084656,88
146,0.08226873244541089,908,0.5750656881398931,6347,36005033400,0.07242412400677348,556,0.5911163214797447,4538,0.10098522167487685,533,0.5676392572944297,2996
147,0.5444126074498568,190,0.16905444126074498,59,36005033500,0.5708502024291497,141,0.11336032388663968,28,0.6904761904761905,116,0.19047619047619047,32
148,0.05112781954887218,34,0.6962406015037594,463,36005033600,0.045576407506702415,17,0.6729222520107239,251,0.0,0,0.5902255639097744,157
149,0.38925081433224756,239,0.34201954397394135,210,36005033700,0.5588235294117647,323,0.29411764705882354,170,0.5663430420711975,175,0.3106796116504854,96
150,0.0,0,0.21621621621621623,8,36005034000,0.1,4,0.6,24,0.0,0,0.5,4
151,0.5,4,0.0,0,36005034300,0.3333333333333333,6,0.4444444444444444,8,0.4444444444444444,4,0.0,0
152,0.08159319412219644,211,0.548723897911833,1419,36005034800,0.18765871000507872,739,0.49669883189436265,1956,0.09694209499024073,149,0.4176968119713728,642
153,0.09111361079865017,81,0.3048368953880765,271,36005035600,0.11986863711001643,73,0.3366174055829228,205,0.1707865168539326,76,0.2808988764044944,125
154,0.12217194570135746,27,0.3574660633484163,79,36005035800,0.021739130434782608,4,0.2391304347826087,44,0.1111111111111111,16,0.3125,45
155,0.0,0,1.0,28,36005036100,0.07142857142857142,4,0.7142857142857143,40,0.13793103448275862,4,0.8620689655172413,25
156,0.024626865671641792,33,0.8246268656716418,1105,36005036300,0.05340314136125655,102,0.7869109947643979,1503,0.13604456824512534,1221,0.45793871866295266,4110
157,0.05423728813559322,16,0.7423728813559322,219,36005036502,0.05,12,0.7333333333333333,176,0.08955223880597014,12,0.7238805970149254,97
158,0.024844720496894408,4,0.7950310559006211,128,36005036700,0.0,0,0.8043478260869565,74,0.0,0,0.7777777777777778,28
159,0.061224489795918366,12,0.7551020408163265,148,36005036901,0.034482758620689655,8,0.875,203,0.058823529411764705,4,0.7058823529411765,48
160,0.037209302325581395,8,0.7534883720930232,162,36005036902,0.02030456852791878,4,0.7461928934010152,147,0.0,0,0.8095238095238095,51
161,0.04400510204081633,138,0.7924107142857143,2485,36005037100,0.025856496444731737,40,0.8429217840982547,1304,0.06268436578171091,85,0.7256637168141593,984
162,0.032432432432432434,12,0.8054054054054054,298,36005037300,0.013513513513513514,4,0.7804054054054054,231,0.08421052631578947,16,0.7263157894736842,138
163,0.04009433962264151,17,0.5801886792452831,246,36005037400,0.020833333333333332,4,0.59375,114,0.0,0,0.36054421768707484,53
164,0.01932367149758454,8,0.7560386473429952,313,36005037504,0.03201970443349754,13,0.8374384236453202,340,0.04819277108433735,8,0.7771084337349398,129
165,0.032714412024756855,37,0.5853227232537578,662,36005037800,0.04057017543859649,37,0.5635964912280702,514,0.06172839506172839,40,0.5493827160493827,356
166,0.15574650912996776,290,0.6600429645542427,1229,36005037900,0.018604651162790697,8,0.786046511627907,338,0.0,0,0.6546762589928058,91
167,0.02603174603174603,82,0.8,2520,36005038100,0.0634636563876652,461,0.5977422907488987,4342,0.08885881822282364,197,0.6653134866937302,1475
168,0.05228758169934641,8,0.8300653594771242,127,36005038301,0.0,0,0.948051948051948,73,0.0,0,0.8596491228070176,49
169,0.0255863539445629,36,0.7469793887704336,1051,36005038302,0.022263450834879406,48,0.7968460111317254,1718,0.04173913043478261,48,0.8278260869565217,952
170,0.011834319526627219,4,0.8195266272189349,277,36005038500,0.03225806451612903,8,0.8024193548387096,199,0.0,0,0.722972972972973,107
171,0.03278688524590164,8,0.25,61,36005038600,0.020202020202020204,4,0.24242424242424243,48,0.04395604395604396,4,0.26373626373626374,24
172,0.03210412147505423,74,0.7574837310195228,1746,36005038700,0.03135498320268757,56,0.776595744680851,1387,0.0084985835694051,6,0.8654390934844193,611
173,0.023529411764705882,4,0.8823529411764706,150,36005038900,0.0,0,0.9696969696969697,128,0.047619047619047616,8,0.8809523809523809,148
174,0.0,0,0.5555555555555556,5,36005039000,0.0,0,1.0,4,0.0,0,1.0,4
175,0.0,0,0.8765822784810127,277,36005039100,0.04225352112676056,12,0.8345070422535211,237,0.018867924528301886,4,0.7358490566037735,156
176,0.029197080291970802,8,0.7554744525547445,207,36005039500,0.10526315789473684,26,0.7004048582995951,173,0.0,0,0.7333333333333333,44
177,0.07007556153607288,677,0.7025152675706449,6787,36005039700,0.05918367346938776,290,0.713469387755102,3496,0.07428571428571429,117,0.806984126984127,1271
178,0.0,0,0.09523809523809523,4,36005039800,0.0,0,0.25,8,0.2857142857142857,8,0.42857142857142855,12
179,0.0651085141903172,39,0.7262103505843072,435,36005039901,0.043373493975903614,18,0.6698795180722892,278,0.07065217391304347,13,0.7119565217391305,131
180,0.09859154929577464,7,0.7887323943661971,56,36005040502,0.0,0,0.8571428571428571,96,0.0,0,0.8666666666666667,52
181,0.06779661016949153,4,0.4067796610169492,24,36005040600,0.0,0,0.2222222222222222,8,0.0,0,0.2,4
182,0.0,0,0.7575757575757576,25,36005040701,0.0,0,0.7073170731707317,29,0.0,0,0.8,16
183,0.0,0,0.775,31,36005040702,0.0,0,0.7647058823529411,26,0.0,0,0.5,8
184,0.11711125569290826,360,0.5126870527000651,1576,36005040900,0.12195121951219512,245,0.5241413638626182,1053,0.11356466876971609,72,0.5441640378548895,345
185,0.03962264150943396,42,0.6320754716981132,670,36005041100,0.06606606606606606,44,0.6501501501501501,433,0.12,30,0.52,130
186,0.0,0,0.8,16,36005041300,0.0,0,0.0,0,0.0,0,0.3333333333333333,4
187,0.047058823529411764,4,0.2823529411764706,24,36005041400,0.0,0,0.2857142857142857,24,0.0,0,0.4666666666666667,21
188,0.02850877192982456,13,0.6798245614035088,310,36005041500,0.027491408934707903,8,0.6907216494845361,201,0.0,0,0.671875,86
189,0.0,0,0.3333333333333333,4,36005041800,0.0,0,0.3333333333333333,4,0.0,0,0.3333333333333333,4
190,0.039603960396039604,4,0.5247524752475248,53,36005041900,0.06349206349206349,4,0.8095238095238095,51,0.0,0,1.0,28
191,0.06319702602230483,17,0.5315985130111525,143,36005042000,0.12334801762114538,28,0.5506607929515418,125,0.13043478260869565,12,0.5543478260869565,51
192,0.06174957118353345,36,0.6295025728987993,367,36005042100,0.050505050505050504,25,0.6848484848484848,339,0.045454545454545456,16,0.625,220
193,0.06711409395973154,10,0.33557046979865773,50,36005042400,0.0449438202247191,4,0.449438202247191,40,0.30952380952380953,13,0.5,21
194,0.02783964365256125,50,0.6525612472160356,1172,36005042500,0.04933726067746686,67,0.678939617083947,922,0.05891016200294551,40,0.6435935198821797,437
195,0.022222222222222223,6,0.762962962962963,206,36005043100,0.04878048780487805,8,0.8292682926829268,136,0.0,0,0.782608695652174,72
196,0.21818181818181817,36,0.4909090909090909,81,36005043500,0.08571428571428572,12,0.5428571428571428,76,0.12307692307692308,16,0.46923076923076923,61
197,0.0,0,0.13793103448275862,4,36005043600,0.0,0,0.2631578947368421,5,0.0,0,0.0,0
198,0.14375,69,0.29583333333333334,142,36005045600,0.07865168539325842,21,0.3857677902621723,103,0.0196078431372549,4,0.35784313725490197,73
199,0.05330882352941176,29,0.6819852941176471,371,36005045800,0.08064516129032258,25,0.6290322580645161,195,0.02072538860103627,4,0.6580310880829016,127
200,0.05128205128205128,8,0.5641025641025641,88,36005046000,0.07741935483870968,12,0.47096774193548385,73,0.05405405405405406,4,0.4594594594594595,34
